Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260126223119f51d7b8887194a1bb1f07f04692401f1&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260126223119&Channel_ID=0116_2600001300-99000-201600010013340&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.128.189.211&SecurityKey=20260126223119&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c22b8bfea190c6c0957da617d6b23de1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202601262229172e75f1b7571f431099ccd25be7821e5f&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260126222917&Channel_ID=0116_2600001300-99000-201600010013336&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.128.189.17&SecurityKey=20260126222917&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=df9383c2fde76ad2aaaeb765372cffa9, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260126222948068937d3b0444239b79fbd9d877115d3&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260126222948&Channel_ID=0116_2600001300-99000-201600010013337&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=116.128.189.175&SecurityKey=20260126222948&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2dcd4bfb47bba68c5981b156ab69cc6e, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026012622301811b2ff61694b4dcdb7df01ad524f5ab5&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260126223018&Channel_ID=0116_2600001300-99000-201600010013338&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=116.128.189.109&SecurityKey=20260126223018&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d4b7c2e59177d5764796a20dccbe40af, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260126222847e15b2be1db514f299eff6a59c61ce9cd&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260126222847&Channel_ID=0116_2600001300-99000-201600010013335&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=116.128.189.158&SecurityKey=20260126222847&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=14b01e70255007b500126bb64ca6f446, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260126222816d3cc906c63ab4031ba8ff3e1580b7a0c&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260126222816&Channel_ID=0116_2600001300-99000-201600010013334&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=116.128.189.71&SecurityKey=20260126222816&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d80b57a5ca3c228aaa9ce487e1b04249, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202601262227468d2687d4ee0a4c2ea8b67e22c937d26f&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260126222746&Channel_ID=0116_2600001300-99000-201600010013333&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=220.196.48.241&SecurityKey=20260126222746&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=253c89bf3f4f8c3b2bbe6ba82dd0ed62, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&wsSecret=de5da072805f2c6d3fe8427464714c6f&wsTime=69704a44, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 254 ms, Speed: 3.21 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260126222715a3cf260fe4cf487faaf6b5551d7549c0&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260126222715&Channel_ID=0116_2600001300-99000-201600010013332&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=220.196.48.112&SecurityKey=20260126222715&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=66feb31ff0fbce21c1977f02a5de3f75, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://74.91.26.218:82/live/cctv5p.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 495 ms, Speed: 7.78 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260126222645d1361d4ef072479cab06c3599f98a244&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260126222645&Channel_ID=0116_2600001300-99000-201600010013331&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=220.196.48.195&SecurityKey=20260126222645&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=469b8cd23edf1f0f126832a30d90d57d, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
