Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026012611394946b270702c8040f287aa6bb19eb72f4a&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260126113949&Channel_ID=0116_2600001300-99000-201600010013271&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=118.123.1.252&SecurityKey=20260126113949&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=60a1fe7db9ecbb342d5e2f8b8e49a4de, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601261134404a91209c15854215917d61d0517ca276&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260126113440&Channel_ID=0116_2600001300-99000-201600010013261&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.139.195.4&SecurityKey=20260126113440&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=32374e4644b24e71a51bbd5c911bb9f4, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026012611391946fe0cb22cf14d7b9e1d9af6c066b218&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260126113919&Channel_ID=0116_2600001300-99000-201600010013270&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=118.123.1.253&SecurityKey=20260126113919&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2ebea94f56cdf905888647d28cf707ff, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601261138166616f07a269147fba3d356babc0d2410&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260126113816&Channel_ID=0116_2600001300-99000-201600010013268&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.137.131.249&SecurityKey=20260126113816&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c7d4ecc88d98160b61c170b8138f9762, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260126114020f44a739b57a24168a2e8f96b1e17fbee&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260126114020&Channel_ID=0116_2600001300-99000-201600010013272&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=118.123.1.251&SecurityKey=20260126114020&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6a9ba7336e204cfc5758cf29891824d6, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601261138475514731d427c4e3b8cc88538b8619df3&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260126113847&Channel_ID=0116_2600001300-99000-201600010013269&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.137.125.227&SecurityKey=20260126113847&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=975df8d1ab196c85a871340a5aafa0e1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026012611405118c2a0685af34afeb4e3460486bdaefd&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260126114051&Channel_ID=0116_2600001300-99000-201600010013273&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.65.42.193&SecurityKey=20260126114051&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ac6085f5f31a8a6037820e6ac23b9aff, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260126113409446a5df1c2ae4524bf2f3b941b0bb76a&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260126113409&Channel_ID=0116_2600001300-99000-201600010013260&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.139.195.72&SecurityKey=20260126113409&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=35db73e428bcc50609cc5be441d0f79c, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202601261133388493f1f787d649689419c50de6b2ac3e&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260126113338&Channel_ID=0116_2600001300-99000-201600010013259&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.139.195.145&SecurityKey=20260126113338&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7ed64c6f860f977f1b74a0bbe9c9345b, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202601261132378976920cd5834e5a94955b1a9620d131&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260126113237&Channel_ID=0116_2600001300-99000-201600010013257&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.139.195.172&SecurityKey=20260126113237&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8fb74fd910c4ff3e203aa9172a7833aa, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2026012611330872f4dc57acb944ba88f989bcba435a24&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260126113308&Channel_ID=0116_2600001300-99000-201600010013258&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.139.195.153&SecurityKey=20260126113308&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b039d5b775aa9563c5f21dd370ea8f06, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
